file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
.agents/plugins/marketplace.json,.agents/plugins/marketplace.json,2026-07-10T18:50:48-07:00,2026-07-10T18:50:48-07:00,1,1,1,0.00,
.claude-plugin/marketplace.json,.claude-plugin/marketplace.json,2026-05-28T18:35:01-07:00,2026-05-28T18:35:01-07:00,1,1,1,0.00,
.claude/rules/coding/constants-over-strings.md,.claude/rules/coding/constants-over-strings.md,2026-04-14T15:34:09-07:00,2026-04-14T15:34:09-07:00,1,1,1,0.00,
.claude/rules/coding/dependencies-cargo-toml.enforce.toml,.claude/rules/coding/dependencies-cargo-toml.enforce.toml,2026-05-03T00:51:28-07:00,2026-05-03T00:51:28-07:00,1,1,1,0.00,
.claude/rules/coding/dependencies-go-mod.enforce.toml,.claude/rules/coding/dependencies-go-mod.enforce.toml,2026-05-03T00:51:28-07:00,2026-05-17T00:09:47-07:00,2,2,1,0.00,
.claude/rules/coding/dependencies-package-json.enforce.toml,.claude/rules/coding/dependencies-package-json.enforce.toml,2026-05-03T00:51:28-07:00,2026-05-03T00:51:28-07:00,1,1,1,0.00,
.claude/rules/coding/dependencies-pyproject-toml.enforce.toml,.claude/rules/coding/dependencies-pyproject-toml.enforce.toml,2026-05-03T00:51:28-07:00,2026-05-03T00:51:28-07:00,1,1,1,0.00,
.claude/rules/coding/dependencies.detect.ts,.claude/rules/coding/dependencies.detect.ts,2026-04-18T14:25:18-07:00,2026-05-03T00:51:28-07:00,3,3,1,0.00,
.claude/rules/coding/dependencies.md,.claude/rules/coding/dependencies.md,2026-04-14T15:34:09-07:00,2026-04-18T15:08:58-07:00,2,2,1,0.00,
.claude/rules/coding/error-handling.detect.ts,.claude/rules/coding/error-handling.detect.ts,2026-04-18T14:25:18-07:00,2026-05-03T00:51:28-07:00,3,3,1,0.00,
.claude/rules/coding/error-handling.enforce.toml,.claude/rules/coding/error-handling.enforce.toml,2026-05-03T00:51:28-07:00,2026-05-03T00:51:28-07:00,1,1,1,0.00,
.claude/rules/coding/error-handling.md,.claude/rules/coding/error-handling.md,2026-04-14T15:34:09-07:00,2026-04-18T15:08:58-07:00,2,2,1,0.00,
.claude/rules/coding/exhaustive-switch.enforce.toml,.claude/rules/coding/exhaustive-switch.enforce.toml,2026-06-07T13:51:18-07:00,2026-06-07T13:51:18-07:00,1,1,1,0.00,
.claude/rules/coding/exhaustive-switch.md,.claude/rules/coding/exhaustive-switch.md,2026-06-07T13:51:18-07:00,2026-06-07T13:51:18-07:00,1,1,1,0.00,
.claude/rules/coding/functional-style.detect.ts,.claude/rules/coding/functional-style.detect.ts,2026-04-18T14:25:18-07:00,2026-05-03T00:51:28-07:00,3,3,1,0.00,
.claude/rules/coding/functional-style.enforce.toml,.claude/rules/coding/functional-style.enforce.toml,2026-05-03T00:51:28-07:00,2026-05-17T00:09:47-07:00,2,2,1,0.00,
.claude/rules/coding/functional-style.md,.claude/rules/coding/functional-style.md,2026-04-14T15:34:09-07:00,2026-04-18T15:08:58-07:00,2,2,1,0.00,
.claude/rules/coding/return-types.detect.ts,.claude/rules/coding/return-types.detect.ts,2026-04-18T14:25:18-07:00,2026-05-03T00:51:28-07:00,3,3,1,0.00,
